Sample_Name,Fastq_Name,Slide_Name,Slide_ID,Area,
37-AD-2,25517-02-01-01-01,CAVG10983_2026-03-11_18-08-00_2026-03-11_17-07-06,H1-2FGJJDD,A1,
37-AD-3,25517-02-02-01-01,CAVG10983_2026-03-11_18-08-00_2026-03-11_17-07-06,H1-2FGJJDD,D1,
37-AD-6,25517-02-04-01-01,CAVG10983_2026-03-11_19-25-01_2026-03-11_18-48-22,H1-D6CKD24,D1,
